eta,U,s_opt,y_opt,E_opt,s_inf,y_inf,E_inf,E_binding
0.5587627118644067,4.482862068965517,4.518893310362749,10.0,-0.1469127934515405,3.8034502579880276,5000.517101023614,-0.2073605290933622,0.2915103269948045
0.5587627118644067,4.655241379310344,4.35159842171743,10.0,-0.15842848628392814,3.6628135581049523,5000.514305597941,-0.2236143912941489,0.2915103300505973
0.5587627118644067,4.8276206896551725,4.196383939850176,10.0,-0.17037863804944633,3.5319883103449166,5000.505144960433,-0.24048147163333372,0.29151033178462243
0.5587627118644067,5.0,4.051626479138114,10.0,-0.18276324985252707,3.4102297159315262,5000.51312037129,-0.25796177118653646,0.29151033111659047
0.5756949152542372,0.001,10.0,1.6013731203589856,0.027217054623638975,84.455433368946,5000.000804022918,0.0004165904212790395,64.33288629170981
0.5756949152542372,0.17337931034482756,10.0,2.1939778499273412,0.026957602873586055,66.62889163693032,5000.118934481976,-0.00020472898315385382,132.67458001453278
0.5756949152542372,0.3457586206896551,10.0,10.0,0.020284772003913615,44.90443006491329,5000.116755754341,-0.001117614112244081,19.150067882717938
0.5756949152542372,0.5181379310344827,10.0,10.0,0.015441207153765436,32.37121288992145,5000.089094035162,-0.002553110865990708,7.04799711577493
0.5756949152542372,0.6905172413793103,10.0,10.0,0.010597642303617254,25.495421401724148,5000.0896060144805,-0.004549130505296627,3.3295973354200865
0.5756949152542372,0.8628965517241378,10.0,10.0,0.005754077453469066,20.445240013865117,5000.0616546618185,-0.007104071321112684,1.8099689872719107
0.5756949152542372,1.0352758620689653,10.0,10.0,0.0009105126033208937,17.037244212173004,5000.042645868806,-0.010225873785109835,1.0890400783790932
0.5756949152542372,1.207655172413793,10.0,10.0,-0.0039330522468272785,14.673639960520447,5000.0392584175415,-0.013915094268269071,0.7173535319989952
0.5756949152542372,1.3800344827586204,10.0,10.0,-0.008776617096975473,12.83209644746072,5000.027979395205,-0.018171015327919832,0.5169990813066913
0.5756949152542372,1.5524137931034478,10.0,10.0,-0.013620181947123652,11.420697322541512,5000.025647035787,-0.0229940237548444,0.4076642656223167
0.5756949152542372,1.7247931034482755,10.0,10.0,-0.018463746797271825,10.27530350006087,5000.018691184053,-0.028384004053827263,0.34950168544729343
0.5756949152542372,1.8971724137931032,10.0,10.0,-0.02330731164742002,9.346158366134341,5000.017316656772,-0.034341030407613105,0.3212984185164987
0.5756949152542372,2.0695517241379306,10.0,10.0,-0.028150876497568193,8.565636562954236,5000.012749064142,-0.04086505623583535,0.31112595722107067
0.5756949152542372,2.241931034482758,9.526954869245065,10.0,-0.03306916173687227,7.909169561252548,5000.011939723283,-0.04795611981285159,0.31042874473738835
0.5756949152542372,2.414310344827586,8.846883862915645,10.0,-0.03834995648408364,7.343423877698296,5000.00882385986,-0.05561418946444531,0.310428564123889
0.5756949152542372,2.5866896551724134,8.254471973426408,10.0,-0.04402175608590612,6.851656497845532,5000.006329738601,-0.06383926626911661,0.31042822609628845
0.5756949152542372,2.759068965517241,7.73667062976008,10.0,-0.05008454945069483,6.426755646931941,5000.006157751727,-0.07263140633915065,0.3104284774987531
0.5756949152542372,2.9314482758620684,7.2865927163698805,10.0,-0.05653835169260626,6.048481155722661,5000.002889909039,-0.08199053059558713,0.3104282740713322
0.5756949152542372,3.103827586206896,6.879818561291086,10.0,-0.06338316058646534,5.7142938214155965,5000.004233658332,-0.09191670117271679,0.31042824886236153
0.5756949152542372,3.2762068965517237,6.517850403747885,10.0,-0.07061896598914488,5.412912054331205,5000.005045162767,-0.10240989930179309,0.31042832313469115
0.5756949152542372,3.448586206896551,6.190216970278827,10.0,-0.07824576699780728,5.14174747347165,5000.005829674326,-0.1134701171437324,0.310428428493702
0.5756949152542372,3.6209655172413786,5.899075847465895,10.0,-0.08626357423830164,4.897951965403961,5000.004622633834,-0.1250973333467156,0.31042835262350166
0.5756949152542372,3.7933448275862065,5.6299401197917245,10.0,-0.09467239275270209,4.675185431121182,5000.470633898817,-0.1372942324806986,0.3104415892633252
0.5756949152542372,3.965724137931034,5.385520890191617,10.0,-0.10347220427990303,4.470886322171275,5000.522524144706,-0.15005576834665438,0.31044167498536535
0.5756949152542372,4.138103448275862,5.1612191939809575,10.0,-0.1126630190902077,4.285181914725082,5000.494060351355,-0.16338432226229027,0.31044167806172207
0.5756949152542372,4.310482758620689,4.954097269009166,10.0,-0.12224484035680377,4.113505436630409,5000.520410585993,-0.17727990999861248,0.3104416605482226
0.5756949152542372,4.482862068965517,4.763975556803077,10.0,-0.13221765803876762,3.955459443673026,5000.516014317404,-0.19174253012706124,0.31044167430589614
0.5756949152542372,4.655241379310344,4.586988186012119,10.0,-0.14258148152060063,3.8088057618478004,5000.518754190673,-0.20677218033344844,0.31044165955657826
0.5756949152542372,4.8276206896551725,4.423072387443122,10.0,-0.15333630483594984,3.67303950058173,5000.514428904626,-0.22236886588430932,0.3104416653555929
0.5756949152542372,5.0,4.270942476782039,10.0,-0.16448213004011586,3.5464816614420926,5000.513563373283,-0.23853258240849978,0.31044166637817455
0.5926271186440678,0.001,10.0,1.6014473914650789,0.027219416455575823,84.4592727484595,5000.000771921255,0.00041671233358929623,64.31944044258303
0.5926271186440678,0.17337931034482756,10.0,2.2297142438053053,0.027325265503221306,67.37842444434607,5000.115240837604,-0.0001751187375688644,157.03850211903116
0.5926271186440678,0.3457586206896551,10.0,10.0,0.020810442747253872,45.894620839998865,5000.114175305164,-0.0010231204684442074,21.34016852277323
0.5926271186440678,0.5181379310344827,10.0,10.0,0.016228953098657295,34.861102935356286,5000.130293142972,-0.0023598263699592345,7.877181010117133
0.5926271186440678,0.6905172413793103,10.0,10.0,0.011647463450060722,26.467399539480734,5000.090563892798,-0.004192845368940645,3.7779377547146566
0.5926271186440678,0.8628965517241378,10.0,10.0,0.00706597380146415,21.239155873850173,5000.062429231331,-0.006547851744215051,2.0791285565845095
0.5926271186440678,1.0352758620689653,10.0,10.0,0.002484484152867573,17.696332728814664,5000.0431469318855,-0.009425196936243885,1.2636002377110738
0.5926271186440678,1.207655172413793,10.0,10.0,-0.0020970054957290037,15.27482628936877,5000.040365786388,-0.012826026096001402,0.8365038804667052
0.5926271186440678,1.3800344827586204,10.0,10.0,-0.006678495144325575,13.351668666916591,5000.028598386305,-0.016748809096552845,0.6012555217612392
0.5926271186440678,1.5524137931034478,10.0,10.0,-0.011259984792922166,11.893245068701182,5000.026516304706,-0.02119441233502741,0.46872861512120795
0.5926271186440678,1.7247931034482755,10.0,10.0,-0.015841474441518736,10.696527640988103,5000.019206476383,-0.02616252704101746,0.3944975415913546
0.5926271186440678,1.8971724137931032,10.0,10.0,-0.02042296409011531,9.7337787876819,5000.01791973779,-0.03165335512435426,0.35479306980631026
0.5926271186440678,2.0695517241379306,10.0,10.0,-0.025004453738711886,8.918177270934157,5000.0131398898375,-0.037666767667630344,0.3361667250200515
0.5926271186440678,2.241931034482758,10.0,10.0,-0.029585943387308453,8.237447733273084,5000.012388648717,-0.044202869749311195,0.33067822168334476
0.5926271186440678,2.414310344827586,9.360757637883871,10.0,-0.03431212128666447,7.646153188585426,5000.009058064668,-0.05126157384365687,0.3306463552735756
0.5926271186440678,2.5866896551724134,8.731386862069446,10.0,-0.0393867782460743,7.139858687379499,5000.008632262312,-0.058842957829350784,0.33064584618096426
0.5926271186440678,2.759068965517241,8.184620572402348,10.0,-0.04481124067191178,6.69272435726714,5000.00626874044,-0.06694695917244219,0.3306456151878856
0.5926271186440678,2.9314482758620684,7.702739595975282,10.0,-0.05058553469013181,6.300586802740741,5000.006074543565,-0.07557362029051473,0.33064560761182943
0.5926271186440678,3.103827586206896,7.276170307231552,10.0,-0.056709655091325716,5.950026145987895,5000.002969122266,-0.08472290180047092,0.3306455056876899
0.5926271186440678,3.2762068965517237,6.890886448398409,10.0,-0.06318362448729944,5.637578211046588,5000.00535884049,-0.09439486541692682,0.33064553661655627
0.5926271186440678,3.448586206896551,6.5467973648133375,10.0,-0.0700074188270253,5.356529596621961,5000.004966671821,-0.10458945047724647,0.3306455048039909
0.5926271186440678,3.6209655172413786,6.2351217020211545,10.0,-0.07718104775910054,5.100602690956574,5000.005764613778,-0.11530669466695306,0.3306455624105176
0.5926271186440678,3.7933448275862065,5.951463953282046,10.0,-0.08470451137617863,4.8683958039802295,5000.525848570891,-0.12654901137580934,0.33065845038778047
0.5926271186440678,3.965724137931034,5.694211590572195,10.0,-0.09257780087403175,4.657162694013927,5000.078651291619,-0.13830983578158734,0.33064918810093563
0.5926271186440678,4.138103448275862,5.455428799295028,10.0,-0.10080094005864632,4.462807338477345,5000.5234687277025,-0.1505971659803248,0.33065845294980023
0.5926271186440678,4.310482758620689,5.237274308740901,10.0,-0.10937390552296261,4.284749079532852,5000.493591816216,-0.1634052248616124,0.3306584558994905
0.5926271186440678,4.482862068965517,5.035773671470121,10.0,-0.1182967050720976,4.1198304999942215,5000.520305406264,-0.17673593881258656,0.3306584621844163
0.5926271186440678,4.655241379310344,4.849461248571008,10.0,-0.12756933880097882,3.9674028744428793,5000.5155244739,-0.19058930672075683,0.33065846664793286
0.5926271186440678,4.8276206896551725,4.676316237498177,10.0,-0.13719180662192365,3.8256969757047488,5000.515810676897,-0.20496532743991147,0.33065846630990114
0.5926271186440678,5.0,4.515382831817102,10.0,-0.14716410766954302,3.6939669576520275,5000.516205035795,-0.2198640023516909,0.33065847025680134
0.6095593220338983,0.001,10.0,1.6015216084252302,0.02722177825697839,84.46318829534819,5000.000755267086,0.0004168334814406088,64.30612215433803
0.6095593220338983,0.17337931034482756,10.0,2.2732710259168964,0.027690571785415174,68.12637614537891,5000.111308328213,-0.0001459866442514198,190.67880197126914
0.6095593220338983,0.3457586206896551,10.0,10.0,0.021336113490594128,46.891359052129914,5000.111407389744,-0.0009313800709873998,23.908063158335256
0.6095593220338983,0.5181379310344827,10.0,10.0,0.017016699043549157,36.10761778641428,5000.130094722882,-0.002166758290815329,8.853528986450051
0.6095593220338983,0.6905172413793103,10.0,10.0,0.012697284596504186,27.490864579116167,5000.091159237428,-0.0038508811474777375,4.29724136119358
0.6095593220338983,0.8628965517241378,10.0,10.0,0.008377870149459213,22.078282658191686,5000.062999189405,-0.006014090520515376,2.3930402478779573
0.6095593220338983,1.0352758620689653,10.0,10.0,0.004058455702414239,18.58670769495173,5000.058715067731,-0.008658075659247673,1.4687480061553182
0.6095593220338983,1.207655172413793,10.0,10.0,-0.00026095874463074285,15.92142847219055,5000.041385453055,-0.011781302168260377,0.9778497537111149
0.6095593220338983,1.3800344827586204,10.0,10.0,-0.004580373191675698,13.907294270150018,5000.029148013954,-0.015384444976049782,0.7022724447449136
0.6095593220338983,1.5524137931034478,10.0,10.0,-0.008899787638720666,12.404259646768525,5000.027368431795,-0.01946811520298069,0.5428531449537523
0.6095593220338983,1.7247931034482755,10.0,10.0,-0.013219202085765654,11.14915547712824,5000.019655610886,-0.024031503552967726,0.44992197193865663
0.6095593220338983,1.8971724137931032,10.0,10.0,-0.017538616532810625,10.15358365623322,5000.0185467815445,-0.02907517944489524,0.39678389376579065
0.6095593220338983,2.0695517241379306,10.0,10.0,-0.021858030979855593,9.311333806483397,5000.017239138385,-0.03459882912621704,0.3682436217677433
0.6095593220338983,2.241931034482758,10.0,10.0,-0.026177445426900564,8.593089191359907,5000.012806692022,-0.04060253396596719,0.3552755734693222
0.6095593220338983,2.414310344827586,9.91630826230897,10.0,-0.030498916365112354,7.981787501346608,5000.0120440233795,-0.047086330499726846,0.3522766365221583
0.6095593220338983,2.5866896551724134,9.267460881951562,10.0,-0.03500953330575256,7.44824614068704,5000.008891248006,-0.05405018371453771,0.3522772560653452
0.6095593220338983,2.759068965517241,8.682596152771577,10.0,-0.03983118701404124,6.984533859965784,5000.008500571012,-0.06149412804096765,0.352276578545751
0.6095593220338983,2.9314482758620684,8.167204353278922,10.0,-0.04496376749232661,6.573327287188475,5000.006224580894,-0.06941813234259488,0.35227632932531516
0.6095593220338983,3.103827586206896,7.715181809541276,10.0,-0.05040729636868739,6.208389236624328,5000.00441546914,-0.07782221186433572,0.3522762311541547
0.6095593220338983,3.2762068965517237,7.30924575710002,10.0,-0.05616178043086212,5.882171362949998,5000.004328083149,-0.08670637547679788,0.3522762297232609
0.6095593220338983,3.448586206896551,6.940919110910406,10.0,-0.06222721275471749,5.588220644915703,5000.005292921758,-0.09607062113986586,0.35227635653439715
0.6095593220338983,3.6209655172413786,6.613686032740316,10.0,-0.06860361483503012,5.323156258877101,5000.004918551989,-0.10591492735674995,0.35227624144088115
0.6095593220338983,3.7933448275862065,6.313297157791769,10.0,-0.07529096535471748,5.080078695884759,5000.005734641795,-0.11623932691290174,0.35227631341040816
0.6095593220338983,3.965724137931034,6.037224389850438,10.0,-0.08228927282336619,4.858834339672667,5000.525933256719,-0.127046238025085,0.3522887879047756
0.6095593220338983,4.138103448275862,5.78777467725154,10.0,-0.08959853162858787,4.656856187772196,5000.078598912186,-0.13832906645822157,0.35227979250732094
0.6095593220338983,4.310482758620689,5.553727668575423,10.0,-0.0972187494677903,4.4702905184658155,5000.522830921567,-0.15009583350278238,0.3522888197560253
0.6095593220338983,4.482862068965517,5.341005715816433,10.0,-0.10514992801761293,4.298765130278017,5000.510080666815,-0.16234075959272132,0.35228880115251465
0.6095593220338983,4.655241379310344,5.14372500800942,10.0,-0.11339205817056859,4.139433566965565,5000.520635365105,-0.17506576494733334,0.35228879155966686
0.6095593220338983,4.8276206896551725,4.959968961837974,10.0,-0.12194514348432069,3.991812413965477,5000.508427102854,-0.18827085740953795,0.3522887973094085
0.6095593220338983,5.0,4.789454697953495,10.0,-0.13080918306481343,3.853818612046469,5000.523248471768,-0.20195602798902737,0.35228879094452914
0.6264915254237288,0.001,10.0,1.6015958131246528,0.027224140027859986,84.46704056985615,5000.000712964945,0.0004169552471752619,64.29271477525418
0.6264915254237288,0.17337931034482756,10.0,2.32127129138328,0.02805318895395692,68.87258821241413,5000.1074431720735,-0.00011732012661297411,240.11659289715251
0.6264915254237288,0.3457586206896551,10.0,10.0,0.021861784233934384,47.89327197268603,5000.10820378272,-0.0008423011132531029,26.95483241082354
0.6264915254237288,0.5181379310344827,10.0,10.0,0.017804444988441016,37.400080774731094,5000.129400545147,-0.001981471704647446,9.985465170500063
0.6264915254237288,0.6905172413793103,10.0,10.0,0.013747105742947643,28.564582553077965,5000.091358575025,-0.0035231236674494403,4.9019651424554835
0.6264915254237288,0.8628965517241378,10.0,10.0,0.00968976649745428,22.96193367886145,5000.063365911167,-0.005502647775176351,2.760927992005401
0.6264915254237288,1.0352758620689653,10.0,10.0,0.005632427251960911,19.40650783302065,5000.060205668868,-0.007922910329671178,1.71090382417526
0.6264915254237288,1.207655172413793,10.0,10.0,0.0015750880064675388,16.615831348198558,5000.042260630151,-0.010780882404062525,1.1461001008483316
